# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-02-29,RSGOV,2,0,,,,
2020-03-01,RSGOV,4,0,,,,
2020-03-02,RSGOV,4,0,,,,
2020-03-03,RSGOV,5,0,,,,
2020-03-04,RSGOV,6,0,,,,
2020-03-05,RSGOV,8,0,,,,
2020-03-06,RSGOV,9,0,,,,
2020-03-07,RSGOV,11,0,,,,
2020-03-08,RSGOV,15,0,,,,
2020-03-09,RSGOV,20,0,,,,
2020-03-10,RSGOV,28,0,,,,
2020-03-11,RSGOV,35,0,,,,
2020-03-12,RSGOV,43,0,,,,
2020-03-13,RSGOV,55,0,,,,
2020-03-14,RSGOV,71,0,,,,
2020-03-15,RSGOV,112,0,,,,
2020-03-16,RSGOV,162,0,,,,
2020-03-17,RSGOV,194,0,,,,
2020-03-18,RSGOV,227,0,,,,
2020-03-19,RSGOV,269,0,,,,
2020-03-20,RSGOV,315,0,,,,
2020-03-21,RSGOV,340,0,,,,
2020-03-22,RSGOV,358,0,,,,
2020-03-23,RSGOV,393,0,,,,
2020-03-24,RSGOV,420,1,,,,
2020-03-25,RSGOV,455,1,,,,
2020-03-26,RSGOV,503,2,,,,
2020-03-27,RSGOV,526,2,,,,
2020-03-28,RSGOV,550,3,,,,
2020-03-29,RSGOV,582,3,,,,
2020-03-30,RSGOV,608,4,,,,
2020-03-31,RSGOV,635,4,,,,
2020-04-01,RSGOV,675,5,,,,
2020-04-02,RSGOV,696,6,,,,
2020-04-03,RSGOV,731,6,,,,
2020-04-04,RSGOV,752,7,,,,
2020-04-05,RSGOV,768,7,,,,
2020-04-06,RSGOV,799,8,,,,
2020-04-07,RSGOV,824,9,1,2,,
2020-04-08,RSGOV,852,11,7,5,,
2020-04-09,RSGOV,884,14,9,11,,
2020-04-10,RSGOV,932,16,9,12,,
2020-04-11,RSGOV,979,17,18,22,,
2020-04-12,RSGOV,1012,18,20,21,,
2020-04-13,RSGOV,1062,20,20,22,,
2020-04-14,RSGOV,1110,20,33,58,,
2020-04-15,RSGOV,1153,22,41,65,,
2020-04-16,RSGOV,1203,24,41,68,,
2020-04-17,RSGOV,1267,24,37,69,,
2020-04-18,RSGOV,1315,25,29,73,,
2020-04-19,RSGOV,1368,27,29,70,,
2020-04-20,RSGOV,1483,27,34,56,,
2020-04-21,RSGOV,1550,28,63,68,,
2020-04-22,RSGOV,1631,31,55,60,,
2020-04-23,RSGOV,1707,33,79,70,,
2020-04-24,RSGOV,1805,35,68,75,,
2020-04-25,RSGOV,1884,37,79,79,,
2020-04-26,RSGOV,1959,46,91,79,,
2020-04-27,RSGOV,2034,48,101,79,,
2020-04-28,RSGOV,2105,52,108,84,,
2020-04-29,RSGOV,2191,55,110,89,,
2020-04-30,RSGOV,2262,61,130,91,,
2020-05-01,RSGOV,2369,63,132,91,,
2020-05-02,RSGOV,2443,70,160,98,,
2020-05-03,RSGOV,2513,74,125,102,,
2020-05-04,RSGOV,2614,80,145,99,,
2020-05-05,RSGOV,2700,89,156,93,,
2020-05-06,RSGOV,2787,91,165,99,,
2020-05-07,RSGOV,2906,92,174,115,,
2020-05-08,RSGOV,2986,100,141,126,,
2020-05-09,RSGOV,3075,105,170,118,,
2020-05-10,RSGOV,3161,106,169,132,,
2020-05-11,RSGOV,3263,111,152,126,,
2020-05-12,RSGOV,3353,115,149,127,,
2020-05-13,RSGOV,3448,122,145,128,,
2020-05-14,RSGOV,3541,129,166,117,,
2020-05-15,RSGOV,3652,137,172,129,,
2020-05-16,RSGOV,3724,142,161,128,,
2020-05-17,RSGOV,3822,149,196,127,,
2020-05-18,RSGOV,3942,155,158,132,,
2020-05-19,RSGOV,4015,162,168,123,,
2020-05-20,RSGOV,4109,168,177,118,,
2020-05-21,RSGOV,4175,173,211,117,,
2020-05-22,RSGOV,4231,177,205,125,,
2020-05-23,RSGOV,4271,183,202,125,,
2020-05-24,RSGOV,4306,193,196,131,,
2020-05-25,RSGOV,4327,201,188,125,,
2020-05-26,RSGOV,4337,205,203,127,,
2020-05-27,RSGOV,4345,208,209,137,,
2020-05-28,RSGOV,4347,211,204,143,,
2020-05-29,RSGOV,4347,213,207,153,,
2020-05-30,RSGOV,4347,215,204,165,,
2020-05-31,RSGOV,4347,216,208,170,,
2020-02-29,RSPOA,1,0,,,,
2020-03-01,RSPOA,1,0,,,,
2020-03-02,RSPOA,1,0,,,,
2020-03-03,RSPOA,1,0,,,,
2020-03-04,RSPOA,1,0,,,,
2020-03-05,RSPOA,2,0,,,,
