# Last update: 20 mai 2020 11:48
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-02-29,RSGOV,1,0,,,
2020-03-01,RSGOV,2,0,,,
2020-03-02,RSGOV,2,0,,,
2020-03-03,RSGOV,2,0,,,
2020-03-04,RSGOV,2,0,,,
2020-03-05,RSGOV,2,0,,,
2020-03-06,RSGOV,2,0,,,
2020-03-07,RSGOV,2,0,,,
2020-03-08,RSGOV,2,0,,,
2020-03-09,RSGOV,5,0,,,
2020-03-10,RSGOV,7,0,,,
2020-03-11,RSGOV,9,0,,,
2020-03-12,RSGOV,13,0,,,
2020-03-13,RSGOV,18,0,,,
2020-03-14,RSGOV,30,0,,,
2020-03-15,RSGOV,37,0,,,
2020-03-16,RSGOV,67,0,,,
2020-03-17,RSGOV,90,0,,,
2020-03-18,RSGOV,117,0,,,
2020-03-19,RSGOV,147,0,,,
2020-03-20,RSGOV,185,0,,,
2020-03-21,RSGOV,196,0,,,
2020-03-22,RSGOV,212,0,,,
2020-03-23,RSGOV,237,0,,,
2020-03-24,RSGOV,253,1,,,
2020-03-25,RSGOV,275,1,,,
2020-03-26,RSGOV,296,1,,,
2020-03-27,RSGOV,333,2,,,
2020-03-28,RSGOV,345,3,,,
2020-03-29,RSGOV,370,4,,,
2020-03-30,RSGOV,425,4,,,
2020-03-31,RSGOV,488,4,,,
2020-04-01,RSGOV,512,5,,,
2020-04-02,RSGOV,558,6,,,
2020-04-03,RSGOV,591,6,,,
2020-04-04,RSGOV,602,7,,,
2020-04-05,RSGOV,614,7,,,
2020-04-06,RSGOV,647,8,,,
2020-04-07,RSGOV,670,9,1,2,
2020-04-08,RSGOV,709,11,7,5,
2020-04-09,RSGOV,725,14,9,11,
2020-04-10,RSGOV,736,15,1022,12,
2020-04-11,RSGOV,750,17,18,22,
2020-04-12,RSGOV,766,18,20,21,
2020-04-13,RSGOV,822,20,20,22,
2020-04-14,RSGOV,867,20,33,58,
2020-04-15,RSGOV,897,22,41,65,
2020-04-16,RSGOV,921,24,41,68,
2020-04-17,RSGOV,958,24,37,69,
2020-04-18,RSGOV,988,25,29,73,
2020-04-19,RSGOV,1014,27,29,70,
2020-04-20,RSGOV,1064,27,34,56,
2020-04-21,RSGOV,1084,28,63,68,
2020-04-22,RSGOV,1149,31,55,60,
2020-04-23,RSGOV,1235,33,79,70,
2020-04-24,RSGOV,1306,36,68,75,
2020-04-25,RSGOV,1348,38,79,79,
2020-04-26,RSGOV,1406,45,91,79,
2020-04-27,RSGOV,1510,47,101,79,
2020-04-28,RSGOV,1598,49,108,84,
2020-04-29,RSGOV,1696,53,110,89,
2020-04-30,RSGOV,1817,56,130,91,
2020-05-01,RSGOV,1846,59,132,91,
2020-05-02,RSGOV,1880,66,160,98,
2020-05-03,RSGOV,1919,71,125,102,
2020-05-04,RSGOV,1999,76,145,99,
2020-05-05,RSGOV,2114,85,156,93,
2020-05-06,RSGOV,2191,86,165,99,
2020-05-07,RSGOV,2322,87,174,115,
2020-05-08,RSGOV,2404,94,141,126,
2020-05-09,RSGOV,2441,97,170,118,
2020-05-10,RSGOV,2467,98,169,132,
2020-05-11,RSGOV,2529,103,152,126,
2020-05-12,RSGOV,2616,107,149,127,
2020-05-13,RSGOV,2668,114,145,128,
2020-05-14,RSGOV,2736,120,166,117,
2020-05-15,RSGOV,2758,125,172,129,
2020-05-16,RSGOV,2761,129,161,128,
2020-05-17,RSGOV,2776,134,196,127,
2020-05-18,RSGOV,2781,139,158,132,
2020-05-19,RSGOV,2781,146,168,123,
2020-02-29,RSPOA,0,0,,,
2020-03-01,RSPOA,0,0,,,
2020-03-02,RSPOA,0,0,,,
2020-03-03,RSPOA,0,0,,,
2020-03-04,RSPOA,0,0,,,
2020-03-05,RSPOA,0,0,,,
2020-03-06,RSPOA,0,0,,,
2020-03-07,RSPOA,0,0,,,
2020-03-08,RSPOA,0,0,,,
2020-03-09,RSPOA,2,0,,,
2020-03-10,RSPOA,2,0,,,
2020-03-11,RSPOA,4,0,,,
2020-03-12,RSPOA,8,0,,,
2020-03-13,RSPOA,12,0,,,
2020-03-14,RSPOA,21,0,,,
2020-03-15,RSPOA,27,0,,,
2020-03-16,RSPOA,43,0,,,
2020-03-17,RSPOA,55,0,,,
2020-03-18,RSPOA,68,0,,,
2020-03-19,RSPOA,72,0,,,
2020-03-20,RSPOA,82,0,,,
2020-03-21,RSPOA,88,0,,,
2020-03-22,RSPOA,95,0,,,
2020-03-23,RSPOA,107,0,,,
2020-03-24,RSPOA,115,1,,,
2020-03-25,RSPOA,129,1,,,
2020-03-26,RSPOA,137,1,,,
2020-03-27,RSPOA,155,2,,,
2020-03-28,RSPOA,159,2,,,
2020-03-29,RSPOA,167,2,,,
2020-03-30,RSPOA,190,2,,,
2020-03-31,RSPOA,223,2,,,
2020-04-01,RSPOA,234,3,,,
2020-04-02,RSPOA,257,4,,,
2020-04-03,RSPOA,271,4,,,
2020-04-04,RSPOA,275,4,,,
2020-04-05,RSPOA,280,4,,,
2020-04-06,RSPOA,296,5,,,
2020-04-07,RSPOA,301,5,0,0,
2020-04-08,RSPOA,315,6,0,0,
2020-04-09,RSPOA,318,6,0,0,
2020-04-10,RSPOA,322,6,0,0,
2020-04-11,RSPOA,324,6,0,0,
2020-04-12,RSPOA,329,7,0,0,
2020-04-13,RSPOA,348,8,1,0,
2020-04-14,RSPOA,362,8,19,36,
2020-04-15,RSPOA,372,8,14,41,
2020-04-16,RSPOA,383,9,16,41,
2020-04-17,RSPOA,395,9,15,40,
2020-04-18,RSPOA,399,9,7,41,
2020-04-19,RSPOA,406,10,5,38,
2020-04-20,RSPOA,408,10,10,23,
2020-04-21,RSPOA,410,11,25,34,
2020-04-22,RSPOA,421,11,14,30,
2020-04-23,RSPOA,425,11,16,32,
2020-04-24,RSPOA,429,11,12,34,
2020-04-25,RSPOA,433,12,15,33,
2020-04-26,RSPOA,434,14,12,35,
2020-04-27,RSPOA,444,14,13,32,
2020-04-28,RSPOA,450,14,16,34,
2020-04-29,RSPOA,454,15,17,35,
2020-04-30,RSPOA,461,15,16,30,
2020-05-01,RSPOA,466,15,14,29,
2020-05-02,RSPOA,472,16,13,32,
2020-05-03,RSPOA,474,16,10,34,
2020-05-04,RSPOA,477,16,18,34,
2020-05-05,RSPOA,489,17,36,26,
2020-05-06,RSPOA,496,17,34,29,
2020-05-07,RSPOA,517,17,36,37,
2020-05-08,RSPOA,529,17,28,34,
2020-05-09,RSPOA,538,17,29,34,
2020-05-10,RSPOA,541,17,31,42,
2020-05-11,RSPOA,556,18,25,35,
2020-05-12,RSPOA,569,19,26,35,
2020-05-13,RSPOA,577,21,29,34,
2020-05-14,RSPOA,589,21,38,32,
2020-05-15,RSPOA,592,21,41,42,
2020-05-16,RSPOA,592,21,39,45,
2020-05-17,RSPOA,594,21,61,42,
