# Last update: 11 dez 2020 10:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,26,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,41,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,51,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,60,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,76,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,142,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,194,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,322,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,356,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,374,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,410,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,435,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,474,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,524,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,550,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,577,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,615,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,642,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,667,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,706,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,729,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,768,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,791,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,807,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,836,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,865,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,890,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,927,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,983,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1029,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1067,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1115,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1164,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1212,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1260,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1324,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1377,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1430,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1552,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1622,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1707,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1787,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1888,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1967,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2046,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2128,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2203,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2292,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2366,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2484,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2556,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2640,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2763,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2852,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2957,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3088,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3178,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3268,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3387,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3508,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3610,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3723,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3876,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4043,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4157,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4281,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4455,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4597,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4784,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4914,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5069,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5192,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5326,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5534,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5675,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5799,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5948,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6090,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6256,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6438,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6738,254,209,159,
