# Last update: 25 mai 2021 09:08
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,67,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,89,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,107,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,116,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,128,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,156,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,192,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,215,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,234,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,260,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,293,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,387,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,467,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,518,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,577,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,637,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,741,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,791,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,831,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,896,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,945,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1017,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1087,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1134,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1182,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1236,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1293,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1333,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1440,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1492,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1549,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1589,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1625,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1676,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1734,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1789,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1867,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1972,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2052,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2140,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2240,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2347,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2491,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2600,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2747,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2864,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2975,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3253,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3390,28,63,68,
