# Last update: 30 abr 2021 10:48
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,64,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,74,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,85,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,102,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,111,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,123,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,150,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,185,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,252,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,286,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,380,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,457,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,508,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,567,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,625,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,727,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,777,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,817,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,882,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,930,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,998,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1068,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1114,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1162,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1216,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1272,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1312,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1414,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1465,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1521,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1561,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1596,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1646,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1704,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1759,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1837,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1942,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2021,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2108,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2207,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2312,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2454,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2560,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2704,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2821,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2932,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3208,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3343,28,63,68,
