# Last update: 18 set 2020 10:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,56,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,287,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,318,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,352,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,370,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,405,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,429,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,468,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,518,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,543,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,568,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,602,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,629,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,654,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,692,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,715,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,753,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,776,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,792,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,821,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,849,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,873,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,910,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,965,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1011,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1049,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1098,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1146,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1193,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1241,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1305,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1358,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1411,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1531,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1600,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1685,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1764,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1865,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1944,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2022,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2104,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2178,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2266,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2337,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2452,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2523,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2604,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2725,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2813,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2918,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3049,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3139,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3229,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3347,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3467,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3569,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3679,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3831,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3995,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4107,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4231,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4402,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4540,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4724,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4851,176,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5003,180,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5123,186,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5256,198,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5460,206,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5601,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5722,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5873,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6013,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6175,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6358,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6657,251,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6866,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7128,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7406,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7703,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7977,295,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8218,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8534,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8859,321,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9295,334,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9614,343,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10046,354,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10392,370,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10819,372,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11406,384,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11906,401,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12463,416,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13006,434,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13612,450,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14295,465,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14845,481,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15545,505,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16074,523,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16625,541,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17171,559,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17754,576,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18165,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18680,622,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19211,650,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19817,675,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20587,704,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21202,731,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22008,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22740,782,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23495,819,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24410,855,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25150,890,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25898,929,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26689,966,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27737,1011,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28492,1042,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29259,1090,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30243,1141,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31062,1176,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31985,1226,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32932,1262,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34093,1316,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35114,1365,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35976,1407,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37259,1447,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38152,1510,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38976,1567,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39738,1613,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40696,1669,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41530,1716,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42246,1762,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43352,1815,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44160,1873,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44995,1943,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45855,2003,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46863,2053,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48068,2124,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,48985,2179,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50159,2251,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51126,2305,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52137,2354,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53109,2398,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54216,2449,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55116,2489,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,55939,2536,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57286,2592,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58249,2644,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59166,2692,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60117,2735,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61467,2785,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,62752,2843,944,725,
