"name"	"populationServed"	"ageDistribution"	"hospitalBeds"	"ICUBeds"	"hemisphere"	"srcPopulation"	"srcHospitalBeds"	"srcICUBeds"
"BRA-RSGOV"	11329605	"BRA-RSGOV"	NA	782	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-POAGOV"	1465430	"BRA-POAGOV"	NA	174	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Bagé-R22"	184741	"BRA-Bagé-R22"	NA	12	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Cachoeira Do Sul-R27"	199957	"BRA-Cachoeira Do Sul-R27"	NA	4	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Canoas-R08"	792767	"BRA-Canoas-R08"	NA	28	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Capao Da Canoa-R04 R05"	397769	"BRA-Capao Da Canoa-R04 R05"	NA	17	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Caxias Do Sul-R23 R24 R25 R26"	1186443	"BRA-Caxias Do Sul-R23 R24 R25 R26"	NA	69	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Cruz Alta-R12"	152581	"BRA-Cruz Alta-R12"	NA	9	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Erechim-R16"	240074	"BRA-Erechim-R16"	NA	11	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Ijuí-R13"	240503	"BRA-Ijuí-R13"	NA	10	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Lajeado-R29 R30"	366332	"BRA-Lajeado-R29 R30"	NA	30	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Novo Hamburgo-R07"	819402	"BRA-Novo Hamburgo-R07"	NA	16	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Palmeira Das Missões-R15 R20"	361215	"BRA-Palmeira Das Missões-R15 R20"	NA	15	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Passo Fundo-R17 R18 R19"	668458	"BRA-Passo Fundo-R17 R18 R19"	NA	40	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Pelotas-R21"	871041	"BRA-Pelotas-R21"	NA	37	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Porto Alegre-R09 R10"	2745593	"BRA-Porto Alegre-R09 R10"	NA	241	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Santa Cruz Do Sul-R28"	346943	"BRA-Santa Cruz Do Sul-R28"	NA	14	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Santa Maria-R01 R02"	551963	"BRA-Santa Maria-R01 R02"	NA	38	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Santa Rosa-R14"	236497	"BRA-Santa Rosa-R14"	NA	9	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Santo Ângelo-R11"	288687	"BRA-Santo Ângelo-R11"	NA	20	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Taquara-R06"	228092	"BRA-Taquara-R06"	NA	4	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
"BRA-Uruguaiana-R03"	450547	"BRA-Uruguaiana-R03"	NA	29	"Southern"	"RSGOV"	"Computed from total bed governament numbers and population size"	"None"
